,Unnamed: 0,Review Text
78,78,easy to get your child in and out of the car seat it turns easily and you do not have to twist to get your child out of the car
79,79,"positives  great car seat the swivel  rotation ability is a game changer  very sturdy and comfy for my chunky  month old  
negatives  when they say slim fit they mean in width only   so if you have double car seat riders this is a great choice  not compatible for any car smaller than a full sized suv  we drive a kia soul and whoever sits in the passenger seat has to have their knees in the dash board to make room for the rear facing infant position"
80,80,it is great for getting my kid in and out of the car easily it is a bit of a pain to remove if i am going to swap it from one car to another the old car seat i had was much easier to uninstall and reinstall but this is much better for my back so i would still choose this over the old one if i had to buy it again
81,81,i love everything about this car seat except that i am afraid of pinching my babys legs in the crotch buckle because it is so wide i will be trying a different  seat
82,82,we got this and i am wrapped it car seat was in beautiful shape but unfortunately when we got to really looking at it it has no in and out handle to carry the car seat unfortunately we are going to return it and purchase a different car seat
83,83,after reading the other reviews from moms about safety concerns we did not keep this at all did not even open returned it upon arrival
84,84,does not lock in car securely feels cheap
85,85,i needed a cover for a car seat so that it would not collect dust in my garage this one suited my needs i really like that it can be carried via the handles it makes it easy to transport even while covered the red handles make it obvious where to grab a great design choice
86,86,i used this car seat bag for a few flights to protect my babys car seat from damage and the bag is perfect it is very spacious so many different kinds of car seats can fit in it the material is also very durable and strong overall good quality and good price
87,87,perfect for bringing a car seat along while traveling i was afraid it would be difficult for me to load up the car seat while traveling with little kids but my convertible car seat fit well with plenty of space it closed up well the backpack straps and front handle make it very easy to carry despite the car seat being heavy
88,88,first of this arrived super quick like the day after i ordered second it is really good quality the material is nice and thick so i know it is not going to tear third there are so many handles you have got the adjustable backpack type straps then two handles on the sid and one on the front it seems like a lot but i literally used them all when putting in the car or handing in at the checkin desk and picking it up off the carousel it made everything so much easier absolutely love it and would recommend
89,89,we brought this on a recent trip and it held up very well we bought other brands before that fell apart with one use this was also plenty spacious and easy to
90,90,very impressed with this bag made of highquality durable material and perfect for traveling keeps our car seat safe during travel and also has not endured much damage itself the zipper glides easily
91,91,this was a last minute buy for the car seat that was completely filthy after  plane ride the price was great its durable versatile and a great fit i do like the handle and over shoulder strap but the bookbag wear for me was a game changer so that you are hands free and can move well really happy with this purchase would recommend
92,92,very nice car seat cover very easy to travel with and carry my car seat very handy and would highly recommend to everyone
93,93,this product is easy and convenient to use travels well and protects my car seat
94,94,great size very spacious and easy to carry
95,95,worked perfectly for our trip and the price was right
96,96,love this bag great quality and thicker than our previous red one
97,97,works great
98,98,easy to use for travel
99,99,i recently traveled with my family and kids and this was definitely a game changer the fact that it can be worn as a backpack is the best part it is one less thing to carry when your hands are already full there is no charge for checking in a carseat and rental carseats can be overpriced i am happy i bought this item and definitely going to use it again next time i travel highly recommend
100,100,the hoovy safe  secure travel car seat bag is a gamechanger for family travel its durable design provides utmost protection for car seats ensuring they arrive unscathed the convenience it offers with its spacious interior easyaccess zipper and comfortable carrying straps makes navigating airports a breeze a musthave for parents seeking peace of mind and hasslefree journeys with their children
101,101,this bag was perfect for our recent trip we took having the backpack straps was a life saver walking through the airport and it protected the seat from any damage after it was checked in
102,102,broken after the first trip maybe for domestic flights work but i will not recommend to be cheap with stroller protection no cushion at all and the material was too thin for proper protection might be good to protect from liquids or rain but not for scratches or mishandling do not waste your money a plastic bag would do the same
103,103,not sure if these are supposed to be for a one time use but we purchased two for our toddlers for a flight and they got the job done if used to take on the plane stored under the plane at gate check they will hold up fine if you check them and pick them up with your luggage they will be tore up we tried both and thankfully our car seats were not damaged the bags have holes and rips now they might last for one additional round trip flight
104,104,it is giant it swallows my travel cart seat but it definitely is big enough to handle the big bulky ones we all have anchored in to our cars my other hack is get a travel car seat the nice companies even make them and they are light and easier to install i got  of these bags one for my car seat and one for my travel stroller which is the bugaboo butterfly
105,105,this bag made it easy to fly with a strollercar seat however being that the airport ramp employees do not handle cargo with care the bag tears easily i only used it for  round trip vacation and now i have to invest in another one whenever i decide to fly again
106,106,if anyone is confused about what this product is it is essentially a giant bag it has a drawstring to close the opening and it has handles sewn into it so that you can carry the bag it also folds up into itself so you can store it away when not in use i used two of these on a recent trip one each for a stroller and car seat and thought they were great very important note and is in the description that these are primarily intended for checking at the gate only if you check these with luggage normally the bags and their contents are much more likely to be damaged even with gate checking the bags did end up with black scuff marks and some minor holes some people will say that the holes indicate an inferior product but honestly it is just a giant bag i interpret the dirt and holes to be more indicative of the way in which all baggage is handled and stored and i am thankful that the bags prevented my items from being covered in that same dirt or getting scuffed up highly recommend this for people who are flying it makes handing off these items for gate checking very easy
107,107,this was so cheap one flight and it was completely destroyed i wish i could get my money back and that the car seat could have been protected better
108,108,needed to buy a car seat bag in a pinch but for the price it did not hold up only good for one round trip glad my car seats were covered but i will be looking for a better quality one that can be reused next time
109,109,"i had bought a graco wheeled stroller for my nephew and used this to transport it to him in fiji as a gift we travelled from american samoa to apia samoa to nadi to labasa fj

stroller travelled with me it arrived undamaged and dry just as it would be in the back seat of our truck 

however the bag is very long but narrow 

i would definitely use  highly recommend it to travelling parents  or if you are traveling with children in general"
110,110,love this bag second time we buy one and they are honestly the greatest amazing most easy storage luggage bags for car seats and strollers it carried our  lb stroller and car seat combo loved it  would recommend would give it  stars if i could
111,111,"we needed a new stroller bag for our flight as the other brand we bought disintegrated after one flight

this bag did not disappoint  it is held up for  flights so far  it is been through gate check and normal baggage 
five stars from us"
112,112,it is really really big our airport literally lost it on our trip down which i felt like impossible for how big and red it was but it did the trick for the price
113,113,purchased for under  from walmartcom and used on a recent cruise vacation where we wanted to bring the bulky stroller thru the airport we checked it at the gate each time handy carrying straps made it easier to manage and the bright red bag was easy to spot and kept the stroller intact and clean under the plane highly recommended
114,114,used this for checking my sons car seat and it worked great it comes with a spot to write your name and it stores in its own bag that is sewn into the larger red bag we did a car seat did not try a stroller but i would imagine a stroller would fit fine if collapsed
115,115,like it gets the job done made it through  trips before giving outtears could be more of airport personnel gentle handling
116,116,bag was big and graphics were perfect   but it had tears in after the first flight  not very strong
117,117,held up well it kept us from loosing our cup holders on our car seat during the rough travel items go through
118,118,very convenient with handles … we were able to fit our stroller and car seat in the bag as we gate checked the items
119,119,this phone features a large  mah battery with excellent battery life making it ideal for longterm use the mp rear camera performs well among similar products meeting everyday photography needs equipped with fingerprint and face unlock functions it enhances both security and convenience as an unlocked phone compatible with tmobile it offers users more flexibility in carrier choice overall this phone offers great value for money though its performance and display quality are still behind highend models
120,120,i bought it because it claims that it works with tmobile but it did not because this phone is not compatible with g then i contacted the seller but got no response also it does not have place to plug wired headphones and you will not find cover for this phone anywhere
121,121,did not get to use it it died
122,122,had it for a week and phone went to crap
123,123,these gloves did not arrive with the other things in this shipment  they did not arrive at all  no shipping invoice was included with the other items in the big box  what can i do to get the leather gloves
124,124,fake leather not worth the price
125,125,worked exactly as i expected a sandisk drive to solid performance pleasant feel in the hand purchased this at the same time as a dual drive luxe and that thing was a complete letdown
126,126,it works really well and its small enough to fit in usbc port with my otterbox on which is super convenient the way it flips and holds the other side of the port is great too
127,127,i liked this flash drive i bought it to free up space on my phone thank you
128,128,"works fine but feels flimsy 
usb a side is plastic it is a little tight in some ports and has rub marks will probably work for a while
another mmhalfinch would make it handier too"
129,129,i was shocked when i opened the package  it was in excellent condition but it was tiny  really small  i wanted a thumb drive for my hp  laptop but this little thing clearly was meant for a phone or
130,130,"i have purchased this item a month ago 
no it is telling me it is write protected and i can do nothing 
i want anyone to help me as it has so important data"
131,131,"i have purchased this item a month ago 

no it is telling me it is write protected and i can do nothing 

i want anyone to help me as it has so important data"
132,132,i ordered this reebok long sleeve active shirt for my  year old daughter in her normal size of large and it fit true to size for reference my daughter is in th grade  lbs and  feet  inches tall this is a nice shirt for my daughter daughter to wear on pe days as well as to dance my daughter really liked the bright pink color really great value for the price definitely will be picking up some other colors
133,133,i ordered this top for my daughter in a size  she is almost  years old but she is very slim and typically wears an  this top fit her really well and still has room for her to grow the torso is not too tight and the sleeves have plenty of length the color is a bright pretty pink that she loves she likes the thumb holes on the sleeves this will be a great base layer for snow or to wear on its own
134,134,my daughter really loves this athletic pink long sleeve shirt she said it was super soft i could not believe the quality for the price it was definitely worth it we really liked the texture of the shirts my daughter is wearing a size  which is her normal size and i would say that it fits true to size on her  she is seven years old i would definitely recommend for anyone that is looking
135,135,i love this rebok long sleeve girls top i love this rebok graphic in front this top is very tick and soft it would keep your child warm my granddaughter is wearing size  to  this top is her size it is too short otherwise super cozy and comfortable i would recommend just get one size bigger and you would be happy with it i would definitely recommend this item
136,136,this is a great casual long sleeve shirt to have the color is vibrant the sleeves are a great length it has thumb holes and the body of the shirt is long this item fits snug in the body and looser in the arms my daughter has on a m size  which is her regular size she likes the softness and ease of movement the shirt has a lot of stretch to it you can use it with or without thumb holes 
137,137,this girls athletic performance shirt is great it is long sleeved and made with material to help keep the moisture to a minimum the material is thin and smooth my ten year old daughter has this shirt in a size large ten twelve and it fits her well this shirt goes well with leggings or any type of bottoms this shirt can defiantly keep up with the active child lifestyle
138,138,hot pink long sleeve performance shirt by reebok my daughter loves the way this shirt looks and feels it is lightweight yet comfortable which she completely enjoys she is a competitive dancer so it is always looking for comfortable tops this one checks all the boxes the bright color is her favorite hot pink and  it is super trendy she is wearing a size extra large which is her normal size
139,139,i got this shirt and a kids xl for my daughter who is  feet  inches tall and weighs  lbs she normally wears a size xl in kids clothes and this shirt fit her well but on the fitted side if you prefer a looser fit you might want to size up the material is lightweight and very breathable my daughter really loves the bright pink color and how comfortable it is i recommend
140,140,great quality great price and fast shipping i only rated  stars because the color is not exactly as seen on the picture
141,141,super cute and soft buut slim fit which is not explained online i would size up
142,142,i am ’  pounds roughly i usually wear fuzzy pants and a t shirt to bed but wanted to try out a nightgown instead i bought the black coffee nightgown and love it it is thin which i like because i sweat some in my sleep and it is comfy and stretchy
143,143,love the material and it is very comfortable the only negative i would say is that it is shorter than i would like
144,144,these joy spun gowns are great  they were the only thing i was able to wear the last couple years having lymphoma cancer  they are so soft    i buy every one that comes out so i have about  of them
145,145,"i love this rainbow hearts joyspun nightshirt it is incredibly comfy and perfect for sleeping or wearing around the house all day haha 
the convenient pockets and adorable print are great features plus the material is super soft hubby… approved  highly recommend"
146,146,i i love this pajama nightgown  it is very comfortable the material is very soft and i bought a size x x it is really big but it is comfortable i could have went with a x but i would rather have my pajamas very comfortable and loose and i am  pds  and i am  and the night gown comes past my neas i am going to buy some more they have really cute designs the material is not heavy but you could wear it in the winter also
147,147,the joyspun womens short sleeve sleepshirt has really surprised me though the star mix design is a little juvenile for my taste i have quickly overlooked the design factor and have focused on the comfort this is made of a soft jerseylike material that has stretch and flatters nicely also like the discreet pockets i recommend for a comfortable nighttime sleepshirt
148,148,this sleep shirt is so soft  it is made from recycled polyester and spandex and feels so smooth  the length hits just above the knee and is cut in a loose fit so super nice for bedtime or just lounging around the house  the biggest surprise and fun thing about this sleep shirt is that it has pockets  perfect for those of us who carry a hankietissue hide the remote or carry our secret snacks  i ordered mine in a size lxl and for reference i am ’ and wear size w so this fits a good range of sizes
149,149,this is a very soft fabric it is polyester but feels like the softest cotton  it is true to size the medium allows adequate room to be comfortable while i sleep it even has pockets which is very handy and are not often included in pjs it washes beautifully as well  i like the little words scattered on it and the medium grey is a very peaceful color for sleeping i like that it is a sleep shirt and not a nightgown it is a bit more modern it looks good enough that you could turn it into a shirt with slacks if you wanted everyone downtown is wearing their pajamas so this would be perfect i would buy this as a gift for a friend
150,150,the material is very soft and silky that is my favorite thing about it i love the design it is cute and sweet and screams sleep it is also extremely stretchy and because of that i actually could have sized down this lxl seems more like an xlxxl
151,151,i normally do not write reviews but i hope this helps someone else i am really glad i received recorded this i was hesitant because they do not have the ml online so i took a chance and ordered the sm and it fits great i originally ordered the lxl and it was like wearing my grandmas mumu just way to big and long for reference i am ’ lbs and big butt and hips the sm is still loose and long enough for me does not feel tight at all hope this helps
